case_id,name,body_chars,is_software_development,has_security,evidence,confidence,note
CASE033,,3186,FALSE,,description; body,high,Pesquisa científica sobre astronomia. Não tem SDLC
CASE034,doc-to-md,16262,FALSE,,description; body,high,Conversor de artefatos de pesquisa científica. Não tem SDLC
CASE035,update-skills,2449,FALSE,,description; body,high,Gerenciamento de skills do Claude. Não tem SDLC
CASE036,,1783,TRUE,FALSE,description; body,high,Especificação de TDD. Sem considerações de segurança
CASE037,go-create-usecase,1873,TRUE,FALSE,description; body,high,"Cria scaffoldings, implementa e testa. Sem considerações de segurança"
CASE038,,31793,TRUE,FALSE,description; body,high,"Gerencia, cria e edita ResourceTypes. Sem considerações de segurança"
CASE039,optimize-luau,25653,TRUE,FALSE,description; body,high,Otimiza scripts para Roblox. Sem considerações de segurança
CASE040,gstack-plan-ceo-review,3626,FALSE,,description; body,high,Estratégias de review de produtos. Não tem SDLC
CASE041,deaccumulate,4648,,,,,
CASE042,pricing-strategy,590,,,,,
CASE043,check-pr,3422,,,,,
CASE044,mvp-scoping,3231,,,,,
CASE045,,1289,,,,,
CASE046,twitter-x-growth-tools,5907,,,,,
CASE047,bmad-agent-compass-wds-designer,316,,,,,
CASE048,aidlc-market-research,1651,,,,,
CASE049,marketing,11399,,,,,
CASE050,react,1891,,,,,
CASE051,improve-codebase-architecture,6464,,,,,
CASE052,elon-musk,6505,,,,,
CASE053,gsd-profile-user,1620,,,,,
CASE054,solid-hunter-go,15846,,,,,
CASE055,school-graduation-ppt,9865,,,,,
CASE056,browse,2248,,,,,
CASE057,ccx,20063,,,,,
CASE058,charm-logging,4854,,,,,
CASE059,miccai,6117,,,,,
CASE060,embedded,2247,,,,,
CASE061,duckdb-c-extension-vendoring-and-shims,3391,,,,,
CASE062,purchasing-reports,2841,,,,,
CASE063,gtkb-spec-intake,1603,,,,,
CASE064,source-command-sparc-code,2869,,,,,
CASE065,paper-plan,12688,,,,,
CASE066,kalshi-markets,8277,,,,,
CASE067,report-experiments,23658,,,,,
CASE068,,7877,,,,,
CASE069,scientific-reproduction-integrity,1621,,,,,
CASE070,sand-to-smart,8115,,,,,
CASE071,hifi-pdf-ocr,16838,,,,,
CASE072,,3178,,,,,
CASE073,fhenix-foundry-plugin,5440,,,,,
CASE074,quantum-research-assistant,11879,,,,,
CASE075,,997,,,,,
CASE076,gcx,1861,,,,,
CASE077,,3353,,,,,
CASE078,rag-and-vector-search,6998,,,,,
CASE079,finishing-a-development-branch,1243,,,,,
CASE080,mcp-server-authoring,6359,,,,,
CASE081,music-book,1605,,,,,
CASE082,developing-with-streamlit,11509,,,,,
CASE083,biomodel-annotator,24438,,,,,
CASE084,kanban-loop-development,21436,,,,,
CASE085,vue-composition,8472,,,,,
CASE086,sentinel-devforge-data-quality-monitoring,2085,,,,,
CASE087,avr-timers,634,,,,,
CASE088,launchpad,14972,,,,,
CASE089,content-strategy-challenge,266,,,,,
CASE090,quint,9417,,,,,
CASE091,stop_spotify,586,,,,,
CASE092,u06834-learning-curriculum-composition-for-mental-well-being-practices,3207,,,,,
CASE093,产品路线图更新,12635,,,,,
CASE094,v118-trinity-publication-receipt-gate-skill-17,828,,,,,
CASE095,nim-ugc-prompts,6785,,,,,
CASE096,traceability-matrix,2307,,,,,
CASE097,public-presence,1207,,,,,
CASE098,systematic-debugging,10665,,,,,
CASE099,productize-stakeholder-moo-objections-and-product-derailment-risks,10030,,,,,
CASE100,better-auth,50554,,,,,
CASE101,plug-and-play-spiking-operators,4236,,,,,
CASE102,team-driven-development,21180,,,,,
CASE103,live-preview,2015,,,,,
CASE104,,21605,,,,,
CASE105,openmm,8675,,,,,
CASE106,validation-strategist,9760,,,,,
CASE107,md-to-pdf,6831,,,,,
CASE108,zentao-fix-bug,2827,,,,,
CASE109,inversion-thinking,8586,,,,,
CASE110,code-qc,11399,,,,,
CASE111,roma-recursive-open-meta-agent,14898,,,,,
CASE112,skill-forge,8029,,,,,
CASE113,langgraph-guardian,3154,,,,,
CASE114,create-skill,33030,,,,,
CASE115,pdf-update-checker,2523,,,,,
CASE116,u0645-crisis-confidence-calibration-engine,3208,,,,,
CASE117,power-automate-reference,2649,,,,,
CASE118,seo-api-routes,4867,,,,,
CASE119,shopify-theme-development-guidelines,3227,,,,,
CASE120,review-code,2787,,,,,
CASE121,audio-classical,5333,,,,,
CASE122,surrealdb,16330,,,,,
CASE123,,1246,,,,,
CASE124,nuxt,7661,,,,,
CASE125,,713,,,,,
CASE126,,2833,,,,,
CASE127,self-improvement-ci,3323,,,,,
CASE128,tracking-cache-costs,2103,,,,,
CASE129,marketing-ideas,7875,,,,,
CASE130,ai-provider-google-gemini-sdk,20626,,,,,
CASE131,tracking-tasks-in-obsidian,5523,,,,,
CASE132,project-health,12886,,,,,
CASE133,,3263,,,,,
CASE134,research-alerts,3247,,,,,
CASE135,Next.js Architecture (FSD),2330,,,,,
CASE136,,11748,,,,,
CASE137,,3254,,,,,
CASE138,openclaw-4081-explainability-narrative-design,3261,,,,,
CASE139,gsd-plan-phase,6254,,,,,
CASE140,ski-review-fix-loop,2214,,,,,
CASE141,specification,8780,,,,,
CASE142,pinterest,3224,,,,,
CASE143,procedural-garden,5519,,,,,
CASE144,openplan-auto,6623,,,,,
CASE145,,3231,,,,,
CASE146,datadog,3824,,,,,
CASE147,polishing,2279,,,,,
CASE148,initiative-resume,1746,,,,,
CASE149,postgres,4328,,,,,
CASE150,aoa-invariant-coverage-audit,4368,,,,,
CASE151,,1266,,,,,
CASE152,test-automation,8196,,,,,
CASE153,,242,,,,,
CASE154,PT-4(2)_just-in-time-consent,4720,,,,,
CASE155,artsonia-mcp,5235,,,,,
CASE156,version,1065,,,,,
CASE157,expo-expo-ui-jetpack-compose,2854,,,,,
CASE158,reasoning,6462,,,,,
CASE159,trading212,6861,,,,,
CASE160,reddit-browser-automation,6340,,,,,
CASE161,,2102,,,,,
CASE162,,6329,,,,,
CASE163,,3129,,,,,
CASE164,ios-ui-designer,5876,,,,,
CASE165,hunt-ldap,5311,,,,,
CASE166,darziflow-flutter-socket-debug,1350,,,,,
CASE167,code-refactoring,2743,,,,,
CASE168,myenv,2168,,,,,
CASE169,document-release,33181,,,,,
CASE170,quantum-specialized-skill-155,1822,,,,,
CASE171,speckit-implement,10991,,,,,
CASE172,report-generator-adarsh,1761,,,,,
CASE173,feature-dev,16145,,,,,
CASE174,code-review,7027,,,,,
CASE175,,227,,,,,
CASE176,post-purchase-upsell,1086,,,,,
CASE177,python-packaging,12751,,,,,
CASE178,dotnet-mermaid-diagrams,8459,,,,,
CASE179,canon-favicons,3340,,,,,
CASE180,restore-and-colorize-photo,6126,,,,,
CASE181,budget-variance-analysis,2827,,,,,
CASE182,send-message,8415,,,,,
CASE183,ui-system-and-mission-control,4486,,,,,
CASE184,neogrid-openscad,17101,,,,,
CASE185,write-issue,12152,,,,,
CASE186,songsee,1115,,,,,
CASE187,finance-skill,183,,,,,
CASE188,serpapi-search,1240,,,,,
CASE189,,1065,,,,,
CASE190,,806,,,,,
CASE191,code-review,1369,,,,,
CASE192,,3111,,,,,
CASE193,core,5509,,,,,
CASE194,marketing-skills,3940,,,,,
CASE195,image-to-design-md,12109,,,,,
CASE196,fitbit,2105,,,,,
CASE197,audit-agentsmd,6635,,,,,
CASE198,setup-competitor-intel,7065,,,,,
CASE199,,2391,,,,,
CASE200,Language Translator,15751,,,,,
CASE201,autoplan,7272,,,,,
CASE202,javascript-mastery,12699,,,,,
CASE203,,10600,,,,,
CASE204,LAYER_07_DATA_MODEL,5339,,,,,
CASE205,software,8341,,,,,
CASE206,Shopping,2776,,,,,
CASE207,sanitize-warp-sdlc,1729,,,,,
CASE208,ai-native-os-architect,5732,,,,,
CASE209,spring-boot-engineer,6714,,,,,
CASE210,blast-radius,4112,,,,,
CASE211,image-manipulation-image-magick,6767,,,,,
CASE212,vertex-ai-media-master,9327,,,,,
CASE213,argo-workflow-debug,1514,,,,,
CASE214,test-builder,6554,,,,,
CASE215,cnki-parse-results,4910,,,,,
CASE216,review-til,819,,,,,
CASE217,issue,2656,,,,,
CASE218,x-url-reader,1466,,,,,
CASE219,nfl-fanduel-slate-prep,3268,,,,,
CASE220,solarchain-eval-a-physics-constrained-benchmark-for-trustworthy,4480,,,,,
CASE221,llm-structured-output,15761,,,,,
CASE222,rust-systems-style,7989,,,,,
CASE223,dotnet-spectre-console,20074,,,,,
CASE224,,3297,,,,,
CASE225,script-read,1654,,,,,
CASE226,dr-new,15725,,,,,
CASE227,orchestrate-jira-issue,6165,,,,,
CASE228,debugging-strategies,1352,,,,,
CASE229,,4242,,,,,
CASE230,go-concurrency-patterns,9512,,,,,
CASE231,sparc-vl-perception-reasoning,11866,,,,,
CASE232,systematic-debugging,10495,,,,,
CASE233,cross-platform-distribution,1375,,,,,
CASE234,ext-triage-docs,2738,,,,,
CASE235,oc-shopify-admin,4252,,,,,
CASE236,defi-protocols,10948,,,,,
CASE237,saas-landing-template,2477,,,,,
CASE238,confpub-publishing,10257,,,,,
CASE239,fix-pr-tests,9085,,,,,
CASE240,,5978,,,,,
CASE241,goal-loop,10318,,,,,
CASE242,preserve-mcp-contract,10999,,,,,
CASE243,update-docs,1102,,,,,
CASE244,triage-issues,4810,,,,,
CASE245,fsi-pe-value-creation-plan,4819,,,,,
CASE246,dynamic-method-signature-introspection,8418,,,,,
CASE247,development-governance,4105,,,,,
CASE248,deepsight-website,2599,,,,,
CASE249,docker-expert,7712,,,,,
CASE250,stable-baselines3,12509,,,,,
CASE251,knowledge-architecture,7626,,,,,
CASE252,cloud-security,19354,,,,,
CASE253,github-modes,9942,,,,,
CASE254,code-review,6344,,,,,
CASE255,systematic-debugging,2926,,,,,
CASE256,agent-self-healing-error-audit,1608,,,,,
CASE257,spark-operations-cli,21788,,,,,
CASE258,serverless,26449,,,,,
CASE259,test-flakiness,7974,,,,,
CASE260,solve-before-scale,2149,,,,,
CASE261,contested-electronic-navigation-chart-denial-recovery-cell,10607,,,,,
CASE262,build-tcg-deck,7113,,,,,
CASE263,configure,5810,,,,,
CASE264,solidstart-best-practices,19861,,,,,
CASE265,git-committer,2102,,,,,
CASE266,design-of-experiments,11381,,,,,
CASE267,block-editor-components,7616,,,,,
CASE268,backend-testing,2680,,,,,
CASE269,claude-skill-builder,4585,,,,,
CASE270,nainai-skill-pack,1954,,,,,
CASE271,process-validation-protocol,1101,,,,,
CASE272,agency-content-engine,2300,,,,,
CASE273,,3147,,,,,
CASE274,code-review,553,,,,,
CASE275,security-audit,678,,,,,
CASE276,,3255,,,,,
CASE277,docs-architecture-setup,6627,,,,,
CASE278,rhel-deploy,14770,,,,,
CASE279,windows-vision-monitor-control,6282,,,,,
CASE280,skill-creator,32464,,,,,
CASE281,focused-fix,3204,,,,,
CASE282,memory-patterns,3142,,,,,
CASE283,design-system-patterns,9676,,,,,
CASE284,,6409,,,,,
CASE285,n8n-ai-agent,7699,,,,,
CASE286,api-design-principles,1595,,,,,
CASE287,gcp-cloud-functions,14695,,,,,
CASE288,api-integration,2312,,,,,
CASE289,startup-zero-to-one,553,,,,,
CASE290,spike-integrate,10328,,,,,
CASE291,write-rest-api-test,8007,,,,,
CASE292,debugging,3416,,,,,
CASE293,huawei-cloud-swr-enterprise-instance,31688,,,,,
CASE294,screen-spot-eval,2773,,,,,
CASE295,Frontend Development Principles,6980,,,,,
CASE296,runbook,12713,,,,,
CASE297,,9383,,,,,
CASE298,tdd-workflow,2973,,,,,
CASE299,replicate-api,10525,,,,,
CASE300,istio-expert,8872,,,,,
CASE301,,3125,,,,,
CASE302,Nova Resource Builder,4860,,,,,
CASE303,compile-deck,2833,,,,,
CASE304,benchos-snapgene,1564,,,,,
CASE305,agentsmd-audit,8255,,,,,
CASE306,sleep-diary,1875,,,,,
CASE307,init-code-quality,13228,,,,,
CASE308,databricks-genie,5185,,,,,
CASE309,ops-incident,14487,,,,,
CASE310,elohim-import,32221,,,,,
CASE311,beepack,4109,,,,,
CASE312,verification-before-completion,5157,,,,,
CASE313,self-correcting-loop,6103,,,,,
CASE314,figma-code-connect-components,16022,,,,,
CASE315,td-builder-howto,29162,,,,,
CASE316,pcidss-basics,687,,,,,
CASE317,nw-review,7413,,,,,
CASE318,documentation-sync,2067,,,,,
CASE319,init-digest,738,,,,,
CASE320,agentbench,10484,,,,,
CASE321,dextor,4329,,,,,
CASE322,aha-moment-mapping,2647,,,,,
CASE323,remediation-diff-review,2291,,,,,
CASE324,advance-directive-vs-polst,6443,,,,,
CASE325,fabric-lakehouse,6097,,,,,
CASE326,tailscale-oauth-setup,3812,,,,,
CASE327,dast-automation,8775,,,,,
CASE328,implementing-cloud-trail-log-analysis,13514,,,,,
CASE329,generative-state-construction,6133,,,,,
CASE330,crypto-market-rank,6329,,,,,
CASE331,,6994,,,,,
CASE332,code-standards,1782,,,,,
CASE333,gsd-sketch,6623,,,,,
CASE334,GitHub Actions CI Testing,3999,,,,,
CASE335,xurl,21821,,,,,
CASE336,mine.adrs,4659,,,,,
CASE337,Next.js Security,1338,,,,,
CASE338,motion-recipe,3865,,,,,
CASE339,gwas-database,20888,,,,,
CASE340,webinar-promo-emails,9532,,,,,
CASE341,openclaw-master-skills,1789,,,,,
CASE342,,4038,,,,,
CASE343,cdd-executor,1286,,,,,
CASE344,framework-health,16740,,,,,
CASE345,creative-specialized-skill-47,1826,,,,,
CASE346,observability,19753,,,,,
CASE347,amvcp-code-syntax,7767,,,,,
CASE348,plan-step-tracker,6991,,,,,
CASE349,bootstrap_switch,5446,,,,,
CASE350,,3152,,,,,
CASE351,reactive-webclient-ssl-jdk,2302,,,,,
CASE352,,3134,,,,,
CASE353,replay-verify,9150,,,,,
CASE354,mathematical-constraint-formalization,410,,,,,
CASE355,config-manager,4962,,,,,
CASE356,espees-payment-integration,6471,,,,,
CASE357,writing-plans,4733,,,,,
CASE358,github-aw-patterns,13306,,,,,
CASE359,threejs-animation,2580,,,,,
CASE360,wiki-architecture,2096,,,,,
CASE361,perplexity-multi-env-setup,5451,,,,,
CASE362,gen-beads,6402,,,,,
CASE363,speckit-product-forge-forge,11937,,,,,
CASE364,frontend-architecture,4265,,,,,
CASE365,gh-stack-land,4675,,,,,
CASE366,,8458,,,,,
CASE367,strategist-design,2245,,,,,
CASE368,,3119,,,,,
CASE369,lca,11223,,,,,
CASE370,pilot-selection-simulator,11232,,,,,
CASE371,x509-basics,665,,,,,
CASE372,check-availability,21236,,,,,
CASE373,ctx-resume,1080,,,,,
CASE374,,3051,,,,,
CASE375,git-commit,3432,,,,,
CASE376,,5330,,,,,
CASE377,market-analysis,14979,,,,,
CASE378,ndf-v1-readiness-review,2541,,,,,
CASE379,role-algorithms:graph-algorithms,2300,,,,,
CASE380,buildresume,14467,,,,,
CASE381,,3202,,,,,
CASE382,ssot-mcp-t3-worker-campaign,1868,,,,,
CASE383,AGENT-OS,651,,,,,
CASE384,azure-validation,1779,,,,,
CASE385,quo,6268,,,,,
CASE386,ziw-code-review,16832,,,,,
CASE387,prism-mock,1348,,,,,
CASE388,viral-youtube-titles,6326,,,,,
CASE389,,2025,,,,,
CASE390,go-concurrency-patterns,1245,,,,,
CASE391,nodejs-backend-typescript,22738,,,,,
CASE392,ambiguity-management,24679,,,,,
CASE393,software-architecture,4117,,,,,
CASE394,api-contract-reviewer,3471,,,,,
CASE395,Skill,580,,,,,
CASE396,,3055,,,,,
CASE397,Token Movers,7168,,,,,
CASE398,paperless,2985,,,,,
CASE399,excel-import-to-detail,8407,,,,,
CASE400,,5334,,,,,
CASE401,social-media-agent,1743,,,,,
CASE402,multi-head-attention-mechanism-application,9405,,,,,
CASE403,seo-maps,11076,,,,,
CASE404,agentsend-email,2542,,,,,
CASE405,dads-review,746,,,,,
CASE406,dynamics-365-crm,13939,,,,,
CASE407,create-crud-use-case,4065,,,,,
CASE408,hexo-blog-publisher,10531,,,,,
CASE409,wayfinder,11399,,,,,
CASE410,foam-v02,8980,,,,,
CASE411,mne-eeg-tool,7837,,,,,
CASE412,sede-eval,3216,,,,,
CASE413,triage,5471,,,,,
CASE414,code,440,,,,,
CASE415,l3-reconcile,417,,,,,
CASE416,uniprot-database,7607,,,,,
CASE417,,3292,,,,,
CASE418,speckit-clarify.agent,11401,,,,,
CASE419,security-review,12977,,,,,
CASE420,herdr,9065,,,,,
CASE421,worker,5524,,,,,
CASE422,doc-lifecycle,6120,,,,,
CASE423,juicebox-sdk-patterns,1990,,,,,
CASE424,contributing-to-pi,9352,,,,,
CASE425,m365-pnp-cli,4129,,,,,
CASE426,,5994,,,,,
CASE427,typescript,4126,,,,,
CASE428,,3187,,,,,
CASE429,creative-constraint-generator,3224,,,,,
CASE430,code-changes,7930,,,,,
CASE431,flutter-feature-based-clean-architecture,2420,,,,,
CASE432,swarm-intelligence,1089,,,,,
CASE433,tdd-frontend,1505,,,,,
CASE434,,3149,,,,,
CASE435,,15006,,,,,
CASE436,google-ads-structure-sync,4324,,,,,
CASE437,react-component-architecture,5783,,,,,
CASE438,bounty-tools,6570,,,,,
CASE439,canvas-folders,576,,,,,
CASE440,lightspeed-project-intake-router,576,,,,,
CASE441,port-allocator,6660,,,,,
CASE442,cf-project,21383,,,,,
CASE443,kb-employment-law-adgm,7870,,,,,
CASE444,,3247,,,,,
CASE445,julien-ref-doc-production,5202,,,,,
CASE446,genbank-single-accession-extractor,4601,,,,,
CASE447,Uniswap V3 Swaps,19343,,,,,
CASE448,cb-packet-injection-attack,17489,,,,,
CASE449,worker-agents,4851,,,,,
CASE450,sequence-drawio,3501,,,,,
CASE451,freelance-client-ops,8176,,,,,
CASE452,hybrid-quantum-neural-phase-recognition,4379,,,,,
CASE453,,4937,,,,,
CASE454,submit-investigation-plan,1913,,,,,
CASE455,,3093,,,,,
CASE456,mechinterp-state,5423,,,,,
CASE457,vite-errors-build,9492,,,,,
CASE458,geo-fundamentals,3447,,,,,
CASE459,scienceworld-ambiguous-action-resolution,2623,,,,,
CASE460,parallel-review-plan,15755,,,,,
CASE461,worldloops,20738,,,,,
CASE462,aer-referee-sim,10783,,,,,
CASE463,review-skill,3488,,,,,
CASE464,plotly-visualization,3354,,,,,
CASE465,component-polish,7837,,,,,
CASE466,vllm-omni-distributed,6732,,,,,
CASE467,generate-import-html,9400,,,,,
CASE468,qwen-result-handling,1717,,,,,
CASE469,legal-hold-stubbi,646,,,,,
CASE470,review,1293,,,,,
CASE471,api-reference-creator,1329,,,,,
CASE472,evaluate-koog,4058,,,,,
CASE473,lectorate-style,1150,,,,,
CASE474,order-for-pickup,15438,,,,,
CASE475,mission-page-to-summary,2722,,,,,
CASE476,talent-agreement,1074,,,,,
CASE477,gsd-fast,873,,,,,
CASE478,Project Observer,4008,,,,,
CASE479,sf-knowledge-draes,983,,,,,
CASE480,implementing-github-advanced-security-for-code-scanning,8804,,,,,
CASE481,nextrush,20935,,,,,
CASE482,syncfusion-winforms-integer-textbox,7299,,,,,
CASE483,retro,19968,,,,,
CASE484,make-workflow-validation,2123,,,,,
CASE485,gr-review-clc,10332,,,,,
CASE486,crm-lite,6580,,,,,
CASE487,charge-state-specific-peak-matching,8590,,,,,
CASE488,cleanup-scripts,4159,,,,,
CASE489,pdf-container-orchestration-with-dev-hooks,2192,,,,,
CASE490,dogfood,6238,,,,,
CASE491,indexing-issue-auditor,6074,,,,,
CASE492,bricks-templates,7088,,,,,
CASE493,sce-atomic-commit,5122,,,,,
CASE494,multi-agent-tool-policy-opt,10574,,,,,
CASE495,news-aggregator-skill,5843,,,,,
CASE496,debug-traces,4052,,,,,
CASE497,canvas-design-v2,21727,,,,,
CASE498,google-sheets-automation,4325,,,,,
CASE499,configuring-suricata-for-network-monitoring,14355,,,,,
CASE500,move-tests,6096,,,,,
CASE501,fabricadminclient,1863,,,,,
CASE502,aio-telemetry-setup,9111,,,,,
CASE503,lawclaw,7062,,,,,
CASE504,cmux-billing,4336,,,,,
CASE505,flux-to-plural,6621,,,,,
CASE506,Solve Absolute Value Equations,1178,,,,,
CASE507,node-red,6912,,,,,
CASE508,inception-quick,7265,,,,,
CASE509,,3188,,,,,
CASE510,resume-mission,989,,,,,
CASE511,SenangStart Icons Architecture,3223,,,,,
CASE512,test-generator,9182,,,,,
CASE513,testing-guide,10212,,,,,
CASE514,train-pose,1502,,,,,
CASE515,,2661,,,,,
CASE516,marketing-demand-acquisition,9424,,,,,
CASE517,vercel-composition-patterns,2437,,,,,
CASE518,tdd-workflow,6640,,,,,
CASE519,spatial-expert-123,1462,,,,,
CASE520,chrome,2598,,,,,
CASE521,mcp-ops,861,,,,,
CASE522,monica-ui-localization,3179,,,,,
CASE523,,8397,,,,,
CASE524,flowchart-generator-openapi-skill,2207,,,,,
CASE525,,223,,,,,
CASE526,pr-comments,8983,,,,,
CASE527,,9421,,,,,
CASE528,shopify-admin-agentic-metafields-setup,7744,,,,,
CASE529,search,595,,,,,
CASE530,,697,,,,,
CASE531,,3210,,,,,
CASE532,api-designer,6284,,,,,
CASE533,,866,,,,,
CASE534,elevenlabs-speech,4854,,,,,
CASE535,html-ppt-zhangzara-block-frame,3446,,,,,
CASE536,find-arbitrage-opps,2720,,,,,
CASE537,,10676,,,,,
CASE538,rankforge-api,8586,,,,,
CASE539,ini2toml,242,,,,,
CASE540,i-delight,12218,,,,,
CASE541,godot-csharp,10782,,,,,
CASE542,adyen-checkout-api,5650,,,,,
CASE543,security-threat-model,956,,,,,
CASE544,housecallpro,26981,,,,,
CASE545,pre-publish-check,8902,,,,,
CASE546,,3316,,,,,
CASE547,leak-buy,286,,,,,
CASE548,pdf,1416,,,,,
CASE549,kimi-integrator-apex-contrast,4143,,,,,
CASE550,structurizr-dsl-language-reference,1274,,,,,
CASE551,research,2652,,,,,
CASE552,startup-analyst,848,,,,,
CASE553,powershell,2246,,,,,
CASE554,,3093,,,,,
CASE555,Fix Webpack 5 path polyfill error for dotenv,2452,,,,,
CASE556,standards-crosswalk,1901,,,,,
CASE557,telegram-compose,9803,,,,,
CASE558,axiom-background-processing-diag,12221,,,,,
CASE559,compliance-training-manager,4405,,,,,
CASE560,building-cloud-security-posture-management,1206,,,,,
CASE561,setup-gbrain,1658,,,,,
CASE562,create-PR-and-merge,4481,,,,,
CASE563,hive-mcp,7841,,,,,
CASE564,local-video-ad-pipeline-v05-public,16412,,,,,
CASE565,init-project-jpkb,3765,,,,,
CASE566,prove-me-wrong,23363,,,,,
CASE567,ffi-pyo3-maturin,646,,,,,
CASE568,document-processing,3844,,,,,
CASE569,pricing-strategy,6670,,,,,
CASE570,phmbs,2532,,,,,
CASE571,git-operations,1275,,,,,
CASE572,,6959,,,,,
CASE573,aico-pm-prd-writing,2902,,,,,
CASE574,,5657,,,,,
CASE575,clinical_report_summary_skill,939,,,,,
CASE576,critical-thinking,25191,,,,,
CASE577,davidskills-development,1792,,,,,
CASE578,,1312,,,,,
CASE579,best-practices,6427,,,,,
CASE580,prepare-for-confighub,13229,,,,,
CASE581,xindeler-bevy,9744,,,,,
CASE582,x64dbg-commands-agent,1569,,,,,
CASE583,zizmor,9327,,,,,
CASE584,,1440,,,,,
CASE585,,15798,,,,,
CASE586,performing-container-security-scanning-with-trivy,3034,,,,,
CASE587,release-engineer,14875,,,,,
CASE588,excat-navigation-orchestrator,83197,,,,,
CASE589,puma-challenge-eval,2751,,,,,
CASE590,cost-arbitrage,520,,,,,
CASE591,add-new-feature,2442,,,,,
CASE592,"Anxiety (Tracker, Trigger Map, Coping Planner)",6403,,,,,
CASE593,podcastifier,646,,,,,
CASE594,pytest-unit,2707,,,,,
CASE595,marketing-resume,4012,,,,,
CASE596,observability-monitoring,1513,,,,,
CASE597,make,7290,,,,,
CASE598,nix-darwin,1696,,,,,
CASE599,forger-real-search,7113,,,,,
CASE600,,1894,,,,,
